"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"1096148680423554";"Quatsch doch nicht Junge . völlig anderer Situation . der sein angemeldet Demonstration und kein spontan Sitzblockade .";"individual";"";"";""
"1105841699454252";"sein es eigentlich verbieten dass Wort WOMME mit Schweineblut an ein Moschee zu schreiben du ich fragen ja nur man wollen ja schließlich nur höflich sein.";"public";"";"";""
"1105404252831330";"dann wollen ich einer der in ankommen.";"public";"";"";""
"1096298027075286";"was haben Merkel da nur anrichten. und der sein sich kein Schuld bewegen.";"individual";"";"";""
"1105522552819500";"und wo bleiben für uns Heide in Deutschland unser Ultplätz .";"public";"";"";""
"1105522806152808";"Solitarität gegen der Bau jeglicher artfremd Gebäude .";"public";"";"";""
"1097908383580917";"Flo eu in der Aufzählung der gute oder böser fehlen der S. Deine Frisur erinnern mich an ein bestimmt Jugend .";"individual";"";"";""
"1096490053722750";"dein Profilbild sagen genug aus.";"individual";"";"";""
"1096083373763418";"indem können auch in Pflegeheime . es geben immer noch Paar mit unerfüllt inderwunsch . der werden der mit lieb und sicher Achtung erziehen.";"public";"";"";""
"1105413799497042";"Robin Sudbrink.";"individual";"";"";""
"1105425099495912";"Schwein geben es in Umland von Dresden genügend.";"public";"";"";""
"1106051099433312";"Schweinegülle.";"public";"";"";""
"1105409132830842";"ich melden sich freiwillig zu Abriss.";"public";"";"";""
"1105493532822402";"der sein wirklich krank was Frau Merkel da genehmigen haben.";"individual";"";"";""
"1096491820389240";"und können schreiben man mit 2 du du.";"individual";"";"";""
"1105436869494735";"aber nicht in der Dresden aus Deutschland .";"public";"";"";""
"1105433882828367";"es werden ein Moschee mit viel löchern werden.";"public";"";"";""
"1105564186148670";"es werden Zeit sich der Bau neu Moschee massiv entgegenzustellen. es geben schon viel zu viele dieser Brutstätt der Gewalt und der Terror . Moschee haben in Deutschland nichts zu suchen ich wüsten kein islamisch und wo unendlich vieler christlich machen bauen werden. Bzw. der Bau fördern werden es sein für mich als deutsche und als Christ nicht hinnehmbar und ein widerwärtig Provokation -- wenn in Deutschland Moschee bauen werden man sollen dieser Tempel der Gewalt. der auf ansag.";"group";"";"";""
"1105511259487296";"a klar ganz sicher . und Claudia Roth werden anzlerin .";"public";"";"";""
"1105411336163955";"ab gut an Hirsch noch gut auf der Schevenstraße.";"public";"";"";""
"1096075333764222";"Träcker mit der Güllefass . Ruck. Zuck sein der Staße frei.";"public";"";"";""
"1106094619428960";"Hoffe man bekommen noch genug Sprengstoff zusammen .";"public";"";"";""
"1105826459455776";"Xerxes Azizi. der haben einer sein wissen aus der Gosse . Solltest mal nicht der Buch lesen von Merkel .";"individual";"";"";""
"1105424896162599";"nicht abfackeln müssen vorher verhindern werden.";"public";"";"";""
"1096065207098568";"haben Griechenland kein Militär mehr oder. was. was sollen der anderer sein als der brandschatzen und Marodier von ausländisch Nvasor . haben nicht jeder Staat hier der Aufgabe -- dieser Eindringlinge der Recht der Verteidigung zuzuführen .";"public";"";"";""
"1096079920430430";"Nvasion der schutzsuchend Plage.";"group";"";"";""
"1105401812831574";"tun hole dieser last .";"public";"";"";""
"1105686159469806";"Regierungsverrat der eigen Volk . Wiedervereinigung sein nicht mit der Türke meinen der mit der Genozid gegen Armenier in erster W wasserreich verraten haben. Wolgadeutschen haben damals gegen Türke kämpfen.";"public";"";"";""
"1105949229443499";"Hhmmm.was sein ein Drecksging .";"public";"";"";""
"1105425752829180";"wenn der genehmigen werden stehen der Moschee bestimmen nicht lange .";"public";"";"";""
"1105697609468661";"ein Sag auf der Anstelle vergraben . oder ein schwanger Sau durch der Rohbau treiben .";"public";"";"";""
"1096461443725611";"drüber fahren.";"public";"";"";""
"1105406386164450";"a ich denken ned ..";"public";"";"";""
"1105445022827253";"WDERSTAD . für unser anderer Enkel achfahren.bis MO.Freund Patriot ...";"group";"";"";""
"1105410099497412";"der Minarett sein nicht nur Wahrzeichen ein Moschee -- früh dienen es auch als Wachturm und Machtsymbol . der Minarett -- um es mit Reclams Mexiko der Bautype zu sagen als ein Herrschaftszeichen und muslimisch Präsenz .";"public";"";"";""
"1105404679497954";"sehr guten. der.";"public";"";"";""
"1096324243739331";"da liegen Müll auf der Straße du.";"public";"";"";""
"1105423999496022";"kein Moschee mit Minarette . er. Gebetsräume -- zu Glück nur Bitte -- der Yenidze bleiben außen vor Dass sein ein Zigarettenfabrik .";"public";"";"";""
"1105417802829975";"so machen der der Spanier . du.";"public";"";"";""
"1096514950386927";"Fahrt los und der machen schon Platz.";"group";"";"";""
"1105641276140961";"Up.ímnou soustraen zu CZECH rein.";"public";"";"";""
"1105420969496325";"in Dresden. Moschee mit Minarett . wir haben doch schon der Tabakkontor für Zigarette . gegen der samt lassen uns ein Gruppe stiften zu erster Dresdner Burka lüften.";"group";"";"";""
"1096066160431806";"mir machen dieser vorstellen nur noch Angst.";"public";"";"";""
"1105743759464046";"lieb Dresdner dann sorgen dafür dass der nicht stattfinden Zeigt der Welt -- dass es anders gehen. Viva da. Saxonia.";"group";"";"";""
"1096123627092726";"es sollen kälter werden . Achtung man muss mit schneepflüge rechnen.";"public";"";"";""
"1105421019496320";"auf der Fläche der Alaunpark -- früh Platz der ThälmannPioniere -- sein doch reichlich Platz vorhanden.";"public";"";"";""
"1105431132828642";"Ekelerregend.";"public";"";"";""
"1096120717093017";"3. der Nebeneinander und schön mit Gehupe drauf fahren ganz langsam dann machen der schon platzen.";"group";"";"";""
"1096347890403633";"der ganz Brut maß abschieben werden.";"group";"";"";""
"1105471592824596";".und es werden so geschehen weil wir immer noch nicht alle an ein Strang ziehen .";"public";"";"";""
"1105450709493351";"aller Schweineabfall der Stadt auf der Gelände abladen. als Spender deklarieren.";"public";"";"";""
"1096348697070219";"wo sein der Bremse Problem von Toyota wenn man sie brauchen.";"public";"";"";""
"1096232587081830";".Woher nimmst du der wir der sein es dein Post nochmals dann denken darüber nach und korrigieren dein Aussage . .";"individual";"";"";""
"1105695116135577";"[@LINK]";"public";"public";"";""
"1105516212820134";"Stimme. dir zu lugscheissmodus ein gehören Religion zu Philosophie -- genau wie Wissenschaft .";"individual";"";"";""
"1105629622808793";"Dresdener wehren euch .";"group";"";"";""
"1105426296162459";"der passen aber nicht nach Dresden -- also dann eben kein Moschee -- damit der ulturerbewert erhalten bleiben.";"public";"";"";""
"1096112400427182";"wie Schnee mit ein Räumfahrzeug wie Schnee zu Seite schieben oder mit der Wasserwerfer wegspülen .";"public";"";"";""
"1105426552829100";"der Gelände werden doch ausmachen sein vorher .";"public";"";"";""
"1096111673760588";"Trecker mit Gülle kommen lassen und drauf auf der Pack . dann laufen sie von alleine.";"group";"";"";""
"1105674356137653";"dönerbude sein politisch korrekt.";"public";"";"";""
"1105674379470984";"niemals.";"public";"";"";""
"1096065740431848";"Flüchtling sein jung wohlgenährt Mensch -- welcher in fremde ändern lauthals protestieren ...... Hmmmm . .Wirklich Flüchtling .";"group";"";"";""
"1096119190426503";"medienwirksam inszenieren . wie immer.";"public";"";"";""
"1096061010432321";"auf jeder Fall räumen und abführen.";"public";"";"";""
"1096100953761660";"Abstecher nach Polen .";"public";"";"";""
"1105521326152956";"dann wissen du sicher auch was Marx dazu sagen.";"individual";"";"";""
"1105409602830795";"an da werden ich aber immer rein zufällig mein 5000 Wart Basemashin starten du alle bspw via Einschalt und hoffen dass anderer ebenfalls ihr Anklage anschmeißen . .";"public";"";"";""
"1105674109471011";"Deutschland haben ewig Bestand es sein ein kerngesund und . mit sein Eiche sein finden werden ich es immer wiederfinden . .Gastfreundschaft. hin oder her -- wir dürfen nicht zu viel gestatten sonst sein wir selbst irgendwann nur noch Gast .";"public";"";"";""
"1105825759455846";"Hahahah und wo sein dieser Slam . du Hinterwäldler es geben auch machen in islamisch ändern aber dafür müsstesen du Dorfesel aus dein Bauernhof raus. du Kannst von Glück reden dass du wegen dein Alter der Slamisierung Deutschland nicht mehr mit erleben wirst in dieser und werden in 100200 Jahr mehr Moslem eben als Christ usw weil ihr an aussterben sein. zu verdanken habt ihr der euch selber denn zu Glück sein der Geburtenrate so niedrig smileEmoticon . der Welt werden ein besseres ohne euch Massemmörder .";"individual";"";"";""
"1105707992800956";"wenn Muslim unbedingt provozieren wollen und es von Merkel und onsoren auch noch hofftest werden können der ganz schnell mal nach hinten losgeh irgendwo geben es ein Grenze und der sein längst erreichen.";"group";"";"";""
"1105841182787637";"geben da so nie nett Sache -- nennen sich Buttersäure.danach wollen der ihr nach so toll Gebetshaus garantieren nie wieder betreten .";"group";"";"";""
"1105437766161312";"deutschalnd sein APUTT.";"public";"";"";""
"1105430566162032";"Zigarette statt Minarett.";"public";"";"";""
"1106050589433363";"Schweingülle.";"public";"";"";""
"1096990320339390";"Eva Peters sie drohen mir Bzgl der Wortwahl . lesen sie auch was ihr Gesinnungsgenosse hier so von sich geben.";"individual";"";"";""
"1105505832821172";"dresdn Bürger lastn es nicht zu setzen euch zu Wehr .Denke an der vieler Unschuldige Mensch der 1945 in Dresden sterben Musst.";"group";"";"";""
"1105441026160986";"und ein an groß Garten.";"public";"";"";""
"1105402206164868";"ich wollen auch viel.";"public";"";"";""
"1105533159485106";"dort können dann der weltoffen linientreu Sänger und ünstl ihr Opfert und Vortrag halten. der Mehrheit der Dresdner Wähler haben leider der Hilbert zu OB wählen. der T. Festerling haben so etwas nicht zulassen und erfolgen der Strafe .";"group";"";"";""
"1096101507094938";"der sehr ja was von Kriegstraumatisiert aus der einer der k.kommen .";"group";"";"";""
"1105412576163831";"[@LINK]";"public";"public";"";""
"1096491027055986";"um fahren oder umfahren . es der sein nicht Aufgabe der Souveräns -- sondern wer werden von der Steuergeld für der ihm zugewiesen Aufgabe bezahlen .";"public";"";"";""
"1096128797092209";"einfach weiter fahren dann machen der es nie wieder.";"group";"";"";""
"1097199996985089";"ERPRESSUG .";"public";"";"";""
"1105864316118657";"wie können so ein Schande genehmigen werden der passen doch rein bautechnisch nicht in Stadtbild .";"public";"";"";""
"1096105610427861";". ... . du ..";"public";"";"";""
"1096097363762019";"alle abschieben.";"public";"";"";""
"1105410752830680";"[@LINK]";"public";"public";"";""
"1096099627095126";"scheibenwisch An.runter schalten und vollgas.sowas brauchen keiner .";"public";"";"";""
"1105399046165184";"der maß verhindern werdenVolksabstimmung .";"public";"";"";""
"1096250697080019";"einfach nur drüberfahrer.";"public";"";"";""
"1105480429490379";"Bayern und Thüringen bitte noch dazu .";"public";"";"";""
"1105484812823274";"in der Dresdner Heide machen der sich gut du du.";"public";"";"";""
"1096223367082752";"MA sollen mal wieder paar groß dunkle plan W bauen und dann bringen man sie eben heim.also bis an meer.dann ein paar Schwimmflügel und gut Reise .";"group";"";"";""
"1105457452826010";"Oh da geben dann bestimmen der Warmabriss . du.";"public";"";"";""
"1105425559495866";"der sein natürlich am gut wenn es gar nicht erst zu Moschee kommen werden.";"public";"";"";""
"1105812522790503";"ganz schön dumm freiwillig in der öwenkäfig zu gehen. D. du.";"public";"";"";""
"1106254509412971";"wieder so ein Slamversteherin . du darfst Deutschland verlassen wenn es dir bei der Muselmannen gut fällen. hier wollen man der nicht und solcher Schnepf auch nicht.";"individual";"";"";""
"1105436602828095";"es sein schade um der arm schweineköpfe -- dafür sein der viel zu schadet rausschmeißen -- dieser Oberschmarotzer.";"group";"";"";""
"1096342987070790";"zu blöde der paar heute da fort zu bringen .";"public";"";"";""
"1105402582831497";"denkt immer Schwein messen man haben.";"public";"";"";""
"1105770556128033";"Dresden -- der Mutterland von Pegida -- also noch sein Dresden ein Stadt.";"public";"";"";""
"1105406586164430";"ja -- ja ich wissen. es heißen nun wieder der mit sein Musikfimmel.";"public";"";"";""
"1105771359461286";"in dieser europäisch Ulturstadt -- niemals Bürger Dresden wachen auf und wehren euch.";"group";"";"";""
"1106059562765799";"der werden der nächster Objekt -- der dann polizeilich bewachen werden muss.";"public";"";"";""
"1106210899417332";". Mahne -- mit ein Sprengstoffgürtel .";"individual";"";"";""
"1105415109496911";"neu .";"public";"";"";""
"1105442849494137";"eo Mania. an und.";"individual";"";"";""
"1105864162785339";"Hans Wellington. was sein der Unterschied zwischen Hetze und Meinungsfreiheit ..";"individual";"";"";""
"1105463829492039";"er schlissen.";"public";"";"";""
"1105411866163902";"da können damals kein Häftling einziehen du.";"public";"";"";""
"1105460549492367";"20 für der AFD sein leider noch nicht genug vielleicht klappen es in anderer Bundesland demnächst gut.";"public";"";"";""
"1105422296162859";"Schweineblut und fertig.";"public";"";"";""
"1105408149497607";"ja klar ausgerechnet in Dresden . log du.";"public";"";"";""
"1105682109470211";"nicht von mir Gehören der an gleichberechtigt zu Deutschland . ein aktuell Urzbewertung staatlich Eutralität gegenüber der Religion dürfen aber nicht gleichsetzen werden mit ein absolut Gleichstellung aller Religion dazu nah adeurAugsberg -- 2007. vielmehr haben der Staat gerade wegen der Gebot der Gleichbehandlung der Beitrag ein Religion zu unter und ihr Orientierungsleistung in der jeweilig konkret staatlich Gemeinschaft zu berücksichtigen und dementsprechend zu differenzieren. es gelten der Prinzip der gewichtet Gleichbehandlung -- wie dieser auch bei politisch Partei -- z.Bsp. hinsichtlich der unterschiedlich Zuteilung von Wahlsendezeit in öffentlichrechtlich Rundfunk gelten . praktisch bedeutsam werden der heute vor alle bei Eutralitätsverständnis in Verhältnis von Christentum und samt der bislang ein relativ Bevorzugung erfahren weil versäumen werden der grundlegend kulturell und unser Gemeinschaft formend Stellenwert der christlich Religion angemessen zu berücksichtigen. der völlig Gleichstellung von Christentum und am folgen ein Ogik -- der aus der Verbot -- jemand wegen sein Sprache zu benachteiligen der Pflicht der Staat herleiten werden in Deutschland. Arabisch als Amtssprache anzuerkenn. genau der sein der Punkt -- wenn dieser sogenannter Bundeskanzlerin der deutsch Volk davon sprechen dass der an angeblich zu Deutschland gehören und dadurch zu implizieren versuchen dass dazu dann auch der Burkha -- der Minarett und der Ruf der Muezzin gehören Bislang sein dieser kein wirklich Thema der Regierung der Vergangenheit -- weil sich keiner dazu aufschwinge in sein Eigenverliebtheit -- zu behaupten der an gehören zu Deutschland . deswegen spielen dieser entscheidend Punkt eben bisher auch kein Rolle nochmal zitieren .weil. versäumen werden der grundlegend kulturell und unser Gemeinschaft formend Stellenwert der christlich Religion angemessen zu berücksichtigen. er spielen erst jetzt ein Rolle -- wenn ein sich anfassend sogenannter Bundeskanzlerin -- ohne jeglicher Egitimation -- hergehen und davon sprechen dass der am zu Deutschland gehören erst jetzt werden dieser Versäumnis äußerst brisant . denn wenn sich jetzt auf der grundgesetzlich geschützt Religionsfreiheit berufen werden haben wir ein neu Problem -- welcher sich erneut manifestieren in dieser sogenannter Bundeskanzlerin und der Aussage . aber mittlerweile weisen man schon gar nicht mehr ob dieser ihr Aussage hinsichtlich ihr Wirkung wirklich beabsichtigen sein oder ob es nur ein weit Ausdruck ein sich durch ihr gesamt Regierungszeit durchziehend Unfähigkeit sein dieser sogenannter Bundeskanzlerin scheinen ja ein echt grotesk Verhältnis zu Geographie zu haben wie gestern jeder anschaulich in der HeuteShow sehen können ja -- ich haben der HeuteShow schauen ich haben es schaffen und es sein gar nicht mehr so schlimm der Munitiuon wirken halt nicht mehr . auf jedenfalls scheinen dieser sogenannter Bundeskanzlerin erstmalig begreifen zu haben welcher ändern an der EU grenzen Respekt . und Angela Merkel weisen ja jetzt auch dass Berlin nicht in Russland liegen. was sie bisher für Berlin halten sein halt Moskau . dumm laufen und vielleicht kapieren ja Angela Merkel demnächst auch dass Afrika nicht hinter Australien liegen ja -- solcher neu errungen Bildungssegmente schaffen natürlich grenzenlos vertrauen in der Regierungsarbeit unser sogenannter Regentin . wenn also dieser sogenannter Bundeskanzlerin der deutsch Volk Angela Merkel -- mit Wissen dieser eklatant Versäumniß unser Grundgesetz bzgl der Festlegung der Stellenwert der christlich Religion -- weil niemand so einfältig sein plötzlich der am zu Deutschland gehören zu lassen jetzt hergehen ohne ein Korrekter dieser Versäumniß und ein Religion -- der niemals zu Deutschland gehören einladen und ihr gleich rechte einräumen gedenkt können sie gegen der Geist der Verfassung verstossen . wenn jemand gegen der verfassungsmäßig Ordnung agieren spielen es kein Rolle -- ob der Paragraph in juristisch Sinn bestehen um dieser Agieren zu benennen und abstellen. wenn ein Verfassung nicht auf aller Fall vorbereiten sein bzgl der blühend Phantastereien ein offensichtlich etwas entrückt wirkend Bundeskanzlerin -- und der entsprechend Paragraph juristisch nicht bestehen um dieser politisch Tollhaus ein Ende zu bereiten bedeuten dieser nicht dass dieser Verfassung schutzlos sein denn der Paragraph 20 Absatz 4 besagen eindeutig der es um der Verfassungsordnung als solcher gehen. und dieser werden mit ein nicht herleitbaren eigenmächtig Ausspruch -- wie der an gehören zu Deutschland -- vielleicht in Sinn der paragraph 20 Absatz 4 gerade ausgehebelen dieser Paragraph sein gerade deswegen vorsehen weil eben nicht aller Fall ein verfassungsfeindlich Tendenz vorausschauend benennen werden können aber der Einführung der Lass als zu Deutschland gehörend können als ein Anschlag auf der Verfassung bezeichnen werden weil es eben bekannt sein dass in Grundgesetz. ein Versäumnis bestehen Bzgl der Festlegung der Stellenwert der Christentum für unser unter als ganze . genau dieser Versäumnis versuchen dieser sogenannter Bundekanzlerin der deutsch Volk anscheinend zu benutzen um der Verfassung auszuhebeln mit der Hinweis auf der Religionsfreiheit . und genau dieser können als Anschlag auf der Verfassung ansehen werden. der Verweis auf der Relionsfreiheit greifen hier also eindeutig nicht und der Thema der weltlich Herrschaftsanspruch der Lass werden hier noch nochmals ansprechen.";"public";"";"";""
